Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
pan seared shrimp rosemary spaghetti squash,36.25,16.92,10.94,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
awesome est blueberry muffins,18.65,275.33,135.67,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bulgur steak chickpeas,20.12,40.09,20.02,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
deep fried guacamole,17.21,122.67,180.51,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ramos gin fizz,4.13,13.39,1.73,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
sardines fennel,35.0,36.49,32.48,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
broccoli cheese soup,239.95,319.04,333.96,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roasted horseradish hummus,95.93,286.79,84.42,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
simple grilled beef rosemary,247.34,21.15,72.77,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
fritto del orto carbonated water batter,107.54,766.4,87.63,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
chicken bulgur pilaf,296.78,342.32,322.5,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
spicy spaghetti,133.45,382.41,154.24,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
steak fajitas avocado lime crema,1.85,8.83,1.8,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
concord cocktail,0.99,220.27,0.37,2022-10-16,20:35:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best tuna salad,77.94,41.53,30.14,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
piquant potatoes,17.16,133.24,42.08,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
best vegan baked mac cheese,83.66,441.39,81.04,2022-10-16,20:35:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken dippers lunch,51.68,5.47,25.19,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
bay scented vanilla pudding,20.75,110.57,26.23,2022-10-16,20:35:52,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
almond potato puff,58.57,147.97,154.35,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
lemon linguine,73.59,183.61,57.86,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
dark chocolate orange cake,24.72,166.25,37.84,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
mulligatawny soup,76.13,178.31,120.07,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
crab canap s cumin,31.1,53.92,19.81,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
baby artichoke parsley celery salad,41.56,140.14,75.12,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
best ever guacamole,14.17,68.1,88.94,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
janes crab cakes,180.66,39.65,167.32,2022-10-16,20:35:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
avocado tartine quail eggs prosciutto goat cheese,33.69,103.03,33.54,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
loaded baked potatoes broccoli cheese,54.83,144.76,108.95,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
lemon cloud strawberry mint compote,22.05,236.94,17.82,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
school for tapas alioli potatoes,23.26,152.69,221.96,2022-10-16,20:35:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegetables stacks mozzarella basil,65.37,50.09,97.05,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
scrambled egg burritos,36.61,55.52,43.66,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
swiss mushroom bbq burger,283.11,228.84,312.78,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
smoked cauliflower soup,49.78,134.47,17.29,2022-10-16,20:35:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
houlihans smashed potatoes,36.6,278.59,9.95,2022-10-16,20:35:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
olive crema,2.07,13.67,14.29,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
soba noodle salad smoked duck,82.95,262.7,195.8,2022-10-16,20:35:59,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
garlic lentil soup,58.19,179.51,31.15,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
roasted herb garlic smashed potato casserole,64.44,175.02,53.03,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
curry chicken salad lettuce wraps,56.33,42.53,14.11,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
freezer meal moroccan spiced chickpeas,64.69,218.26,39.61,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
spiced carrot salad,5.53,53.72,10.53,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
celery daisy,0.16,7.17,0.05,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
blackberry whole wheat coffee cake,53.24,569.34,85.25,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
charleston cheese dip,94.62,48.36,339.5,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pimento cheese potato skins,83.54,163.84,206.78,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mrs cobbs meatloaf,142.09,183.21,152.63,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
key lime pie ice cream,47.57,258.96,80.3,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
swamp dip,25.46,73.28,228.86,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
horiatiki salata greek salad,4.61,13.6,12.27,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
zucchini quiche,96.2,65.37,87.78,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
breakfast burrito,78.51,156.56,111.0,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
eggless tofu salad,54.39,29.82,38.61,2022-10-16,20:36:05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
yellow zucchini tarte fine on yogurt based crust,43.88,170.91,88.28,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
time for drink reveillon cocktail,0.87,10.42,1.23,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
bbq lentils,26.77,127.78,10.4,2022-10-16,20:36:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lime y veggie stir fry crispy tofu,28.12,52.02,41.37,2022-10-16,20:36:05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shrimp pineapple skewers,195.73,176.92,190.56,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
potato rutabaga gratin,65.19,243.04,215.84,2022-10-16,20:36:05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
zucchini custard bake,52.26,61.57,81.18,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mocha silk pie,44.38,534.86,317.66,2022-10-16,20:36:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chinese shrimp egg flower soup,75.51,116.87,43.08,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
gluten free roasted vegetable lasagna,403.63,2772.11,274.51,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sake ginger glazed salmon,148.83,74.87,106.95,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
baked bolognese,220.24,464.83,266.83,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sweet potato fries avocado mayo,17.74,176.05,92.39,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
bordertown beef bean torta,159.3,215.68,180.55,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
creamy bacon cheese grits,131.97,294.29,346.82,2022-10-16,20:36:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
essentials stuffed eggs,34.91,3.89,277.69,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
dreamy creamy macaroni cheese,79.5,156.97,78.18,2022-10-16,20:36:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
soy roast duck hoisin gravy,135.32,89.31,34.6,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
braised stuffed tofu,68.66,40.42,63.62,2022-10-16,20:36:12,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
two acid pasta salad,89.74,405.64,260.21,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
blackberry peach bread pudding toasted pecans,115.26,679.82,192.89,2022-10-16,20:36:12,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
myrons crab cocktail,186.67,91.39,128.73,2022-10-16,20:36:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
butter turnip it up creamy comfort soup,7.96,46.36,147.53,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
sumac spiced eggplant schnitzel,58.84,252.2,42.25,2022-10-16,20:36:12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dawns scampi,182.36,188.74,217.6,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
drinking in season spiced spiked blood orange cocktail,0.99,223.21,1.0,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spinach feta turnovers,59.01,224.63,156.0,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
minced beef pie,129.95,203.97,285.17,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kale ing your way through meatless monday,125.51,532.14,128.21,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
broccoli crescent appetizers,51.31,137.46,36.24,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chocolate lava cakes pistachio cream,70.17,462.65,101.81,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tomato basil sandwich feta aioli,8.84,31.82,9.76,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
kalamata hummus,46.6,125.28,95.83,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chickadee spinach chick peas,48.14,144.05,30.19,2022-10-16,20:36:19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
s mores martini,25.55,204.33,42.22,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
blueberry almond rum cake,69.75,630.1,365.2,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
plum berry crumble,23.5,295.77,107.02,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
blue cheese berry tossed salad,38.01,45.54,212.73,2022-10-16,20:36:19,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
herb meatballs maple sweet sour,136.57,118.71,164.0,2022-10-16,20:36:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
stuffed n squashed mushroom foil pack,24.47,20.31,18.3,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
southern barbecue bowl,29.03,99.62,28.99,2022-10-16,20:36:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ham broccoli strata,140.21,137.64,106.47,2022-10-16,20:36:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sunday brunch deviled kidneys on toast,320.79,164.51,82.22,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
my family s noodle kugel,210.34,891.81,115.2,2022-10-16,20:36:25,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cream of cauliflower or broccoli soup,44.84,60.7,97.28,2022-10-16,20:36:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
middle eastern eggplant salad,10.59,58.25,56.07,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
spanish baked chicken,228.28,87.12,285.21,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pistachio golden raisin cardamom scented pilaf,32.36,208.39,25.57,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
lavender chamomile tequila,0.71,143.0,0.38,2022-10-16,20:36:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dreamy apple pie,26.85,422.09,246.43,2022-10-16,20:36:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beef mushroom cobbler,88.64,129.87,94.59,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
borscht,22.55,60.76,24.55,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
little neck clams sungold tomatoes,79.37,169.99,58.91,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
lasagna grilled cheese,58.51,80.45,76.09,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
quinoa stuffed acorn squash,55.63,243.6,49.09,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
apple camembert salad,15.0,43.27,59.51,2022-10-16,20:36:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
samuel adams boston lager glazed early winter roots,7.58,44.85,93.19,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
greek spaghetti squash toss,20.48,60.8,16.18,2022-10-16,20:36:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
andrew zimmern s hot crab artichoke dip,108.01,53.22,159.59,2022-10-16,20:36:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cold poached trout watercress mayo,74.56,57.82,66.87,2022-10-16,20:36:32,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
baked apple rings caramel sauce,20.58,267.05,13.55,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pomegranate cranberry brie bruschetta,56.15,147.49,58.78,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lemon herb quinoa hemp seeds spring peas basil,47.43,153.89,59.65,2022-10-16,20:36:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sticky sesame wings,245.19,56.22,191.61,2022-10-16,20:36:32,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
nutted chicken rice noodle casserole,123.95,236.09,189.42,2022-10-16,20:36:32,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bbq meatballs,160.95,291.62,175.4,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bacon egg sandwiches caramelized onions arugula,37.52,51.14,75.39,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fresh fusilli prosciutto di parma pumpkin cream sauce,177.51,342.22,275.06,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
curried egg salad mango chutney,32.09,113.28,37.24,2022-10-16,20:36:32,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
creamy bacon cheese grits,131.97,294.29,346.82,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
barbecue baked onion rings,32.23,190.67,33.66,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bordertown beef bean torta,159.3,215.68,180.55,2022-10-16,20:36:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
broccoli shrimp alfredo,182.84,391.59,209.82,2022-10-16,20:36:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
old time beef stew,200.99,61.12,72.78,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
collard greens braised in coconut milk,21.76,46.18,52.82,2022-10-16,20:36:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
chicken salad apples cranberries,73.48,192.44,123.08,2022-10-16,20:36:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
classic potato latkes,28.31,199.21,60.18,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
kentucky hot brown,123.28,69.8,298.59,2022-10-16,20:36:39,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
smoked trout salad apples fennel creamy horseradish dressing,13.51,56.2,73.46,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
marinated flank steak blue cheese sauce,131.23,25.4,83.55,2022-10-16,20:36:39,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crab avocado mimosa,55.88,47.19,101.47,2022-10-16,20:36:39,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ultimate mashed potatoes,75.03,360.54,129.02,2022-10-16,20:36:39,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
garlic chive shrimp fried rice garlic chips,26.5,95.49,23.71,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
noodles for sunday brunch,15.45,31.52,20.69,2022-10-16,20:36:39,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
turkey re hash,149.37,272.83,91.91,2022-10-16,20:36:39,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lamb chops blood orange mint compote feta mash potatos,55.83,84.18,110.31,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
kale feta burrito,53.53,184.53,32.14,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
last of good pears tart,16.87,255.14,93.35,2022-10-16,20:36:39,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kafta mishwiyyeh lebanese meatballs,177.6,22.82,223.44,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
cheese bacon souffl,124.88,40.01,217.71,2022-10-16,20:36:39,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cheesy bruschetta chicken,276.85,23.72,201.23,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
butternut penne feta pecans,83.87,421.77,87.9,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
roasted foie gras apple onion compote,43.99,60.12,161.61,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
creamy carrot soup,23.53,126.72,32.81,2022-10-16,20:36:39,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
th man hot wings,807.03,49.17,649.49,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
anything but clementine clafoutis,34.82,237.19,100.71,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
deluxe redeye gravy pork shoulder picnic,123.97,39.42,124.93,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
loaded organic baked potato broccoli cheese,59.69,179.9,109.31,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tuna melt,101.24,72.96,40.45,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
grated carrot salad carottes r p es,9.42,92.42,56.52,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
hoisin pork garlic ginger greens,120.25,75.21,81.17,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tarragon corn,17.31,96.28,52.21,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
daniel mancini s pasta fa zool fagioli,144.39,437.36,65.44,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
daisy brand quiche,126.22,144.57,288.43,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
eat for eight bucks curried yellow split pea soup,113.42,328.21,41.12,2022-10-16,20:36:46,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
coronation chicken rolls,81.93,29.04,855.17,2022-10-16,20:36:46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
