Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
cranberry almond green salad with honey mustard vinaigrette,22.64,20.37,196.99,2022-10-16,20:34:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
scallop beurre blanc,19.13,25.49,102.68,2022-10-16,20:34:58,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
spiced pomegranate poached pear,6.72,108.36,20.4,2022-10-16,20:34:58,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
alexander mccream spiced pumpkin ice cream,15.35,136.14,59.35,2022-10-16,20:34:58,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
orange sling,0.35,40.21,0.33,2022-10-16,20:34:58,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
viewing party cocktail brief history of thyme,0.6,11.19,0.29,2022-10-16,20:34:58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
deviled guacamole egg dip,46.05,15.74,64.83,2022-10-16,20:34:58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
hot roast beef sandwich,254.49,291.71,260.4,2022-10-16,20:34:58,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
funky monkey parfait,32.04,381.37,60.28,2022-10-16,20:34:58,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
salmon ceviche with avocado and ginger,74.69,31.41,75.43,2022-10-16,20:34:58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
apple injected smoked pork,422.8,112.22,300.14,2022-10-16,20:34:58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fudge cake,66.2,508.28,342.13,2022-10-16,20:34:58,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
peach and cardamon crisp,11.19,171.65,48.76,2022-10-16,20:34:58,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
individual sausage casserole,204.66,25.38,234.08,2022-10-16,20:34:58,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chorizo and cilantro egg,71.88,7.22,159.5,2022-10-16,20:34:58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
blood mary pickle,6.64,43.62,1.55,2022-10-16,20:35:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
stuffed red pepper creole,26.61,84.66,41.17,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
red hot apple pie in mug,6.73,121.93,42.92,2022-10-16,20:35:05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
flourless chocolate cake,57.67,392.69,297.45,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sweet and spicy yogurt,21.83,14.19,15.88,2022-10-16,20:35:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cucumber dill yogurt salad,16.59,56.3,9.33,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
heirloom tomato with mango vinaigrette on toasted baguette,75.82,261.78,138.47,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
homegrown microgreens salad,9.83,36.62,47.89,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tomatillo corn salsa,4.85,35.43,2.54,2022-10-16,20:35:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
eat for eight buck roasted tomato quesadilla with cilantro cream,47.77,95.1,93.53,2022-10-16,20:35:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
balsamic onion and thyme carrot,6.59,66.0,28.25,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sneaky stovetop mac n cheese,138.13,224.79,151.29,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
butternut bowl o soup,23.21,151.88,15.54,2022-10-16,20:35:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
thai turkey noodle soup,162.99,246.95,80.25,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
charleston bread pudding with whiskey soaked raisin,70.01,544.27,129.05,2022-10-16,20:35:05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roast beef arugula and pickled onion wrap,19.61,46.91,10.93,2022-10-16,20:35:05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
honey pear pizza,37.72,183.99,64.54,2022-10-16,20:35:05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
bloody mary,10.36,42.54,2.9,2022-10-16,20:35:05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
pimento cheese,132.27,48.53,232.39,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sauteed banana with tangy sweet cream,7.59,166.29,34.2,2022-10-16,20:35:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
marinated zucchini tomato lasagna with cashew herb cheese,35.64,80.72,78.88,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
breakfast burrito for,53.78,66.4,66.15,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
balsamic mushroom quinoa,27.03,136.63,37.38,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
roasted garlic aioli,15.48,49.44,190.19,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
garlic cheese bread,196.95,173.29,393.45,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
pumpkin flip,2.97,23.78,0.91,2022-10-16,20:35:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
game day chicken pizzettes,165.63,496.59,474.25,2022-10-16,20:35:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
swiss chard tzatziki yogurt dip,22.94,90.83,31.37,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pit authentic barbecue coleslaw,13.75,89.28,252.18,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegetarian pad see ew,28.98,155.63,65.99,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
italian pork and pepper stew crock pot style,187.76,64.41,116.05,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
baby vegetable antipasto,38.01,117.57,38.46,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
crumble topping,12.21,159.36,63.06,2022-10-16,20:35:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
babka bread pudding,77.22,342.09,144.45,2022-10-16,20:35:12,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
end of summer golden gazpacho,38.72,203.87,90.84,2022-10-16,20:35:12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
two turtledove cocktail,1.72,163.83,1.87,2022-10-16,20:35:12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
salmon blt,94.29,128.53,134.93,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
quinoa stuffed zucchini,28.09,116.91,74.06,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
smoked salmon potato nest,19.77,42.04,52.16,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
du barry chocolate cake,49.1,298.95,337.55,2022-10-16,20:35:18,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mai tai,0.49,16.72,0.14,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
spinach salad with warm bacon dressing,54.64,34.66,132.98,2022-10-16,20:35:18,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
asian chicken meatball,92.17,29.28,70.63,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
fried deviled egg,95.46,145.3,237.92,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
candied orange slice with ganache dipping sauce,6.14,978.63,26.75,2022-10-16,20:35:18,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pan fried smoked salmon with green bean chive,38.53,79.65,63.01,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
sensational chicken noodle soup,62.76,54.19,21.87,2022-10-16,20:35:18,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spaghetti with homemade canned tomato,75.56,407.06,47.01,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
grilled peach with honey cream,18.55,114.81,40.04,2022-10-16,20:35:18,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy vegan butternut squash mac and cheese,132.14,453.36,72.61,2022-10-16,20:35:18,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spinach and bacon quiche,146.22,201.45,270.74,2022-10-16,20:35:18,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
marcies aioli,8.77,25.98,129.22,2022-10-16,20:35:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
turkey re hash,303.67,566.02,183.75,2022-10-16,20:35:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shredded beef with red jalapeno pepper,61.78,34.25,75.4,2022-10-16,20:35:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ginger cran apple upside cake,38.62,403.47,109.64,2022-10-16,20:35:25,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mega egga macaroni salad,191.16,689.16,625.54,2022-10-16,20:35:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spanish baked chicken,228.28,87.12,285.21,2022-10-16,20:35:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grilled hanging tenderloin,39.63,28.81,48.1,2022-10-16,20:35:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
oyster with creme fraiche lemon and tarragon,16.31,17.86,26.95,2022-10-16,20:35:25,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
blueberry pie sundae,40.69,218.37,19.61,2022-10-16,20:35:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
potato latke made simple twitter,31.55,110.84,118.28,2022-10-16,20:35:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
green bean casserole,38.7,146.44,4.81,2022-10-16,20:35:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crispy pan fried chicken with ranch dipping sauce,36.92,34.66,54.64,2022-10-16,20:35:25,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
amalfi style shrimp,103.99,68.59,33.41,2022-10-16,20:35:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
quick quarter pounder,120.63,35.91,66.3,2022-10-16,20:35:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
light lemon mayonnaise,5.63,2.76,167.25,2022-10-16,20:35:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
four onion pizza with goat cheese,52.32,201.89,100.59,2022-10-16,20:35:25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tabbouleh with persimmon and almond,27.0,110.27,69.26,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
pasta pomodoro,26.9,134.36,88.3,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
spiked hot chocolate,29.23,177.05,72.21,2022-10-16,20:35:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lemony green bean salad with feta red onion and marjoram,25.7,46.68,79.5,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
quick cajun chicken alfredo,231.28,506.64,194.97,2022-10-16,20:35:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shrimp scampi,103.75,47.06,82.09,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
stuffed acorn squash,105.52,384.43,120.66,2022-10-16,20:35:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
orange roughy with parmesan and green onion,139.15,5.86,103.46,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
poc chuc,147.72,34.08,67.33,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
macaroni and cheese waffle,204.41,419.87,229.87,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
almond crusted tilapia,78.56,19.76,39.02,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
garden vegetable quiche,60.6,159.55,109.18,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
halibut with ginger cilantro,138.95,207.71,15.9,2022-10-16,20:35:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bacon broccoli quiche cup,39.39,10.05,68.11,2022-10-16,20:35:32,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
crab cake blt,138.95,233.26,479.88,2022-10-16,20:35:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
baked crabcakes,86.41,31.56,59.05,2022-10-16,20:35:32,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
shrimp spaghetti and asparagus pesto,187.85,288.56,100.95,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
crema de frijol spicy cream of black bean,183.4,568.12,29.72,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
browned butter banana with toasted pecan,9.74,149.0,72.34,2022-10-16,20:35:38,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fried plantain with sweet heat,11.85,206.52,120.48,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spicy chili chocolate tofu fry,45.52,36.7,33.35,2022-10-16,20:35:38,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
turkey apple and havarti sandwich,29.61,34.92,25.63,2022-10-16,20:35:38,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cauliflower soup,13.65,47.15,15.94,2022-10-16,20:35:38,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
grilled chicken mango and jicama salad with tequila lime vinaigrette,246.15,112.35,77.7,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
chicken stuffed with spinach and feta,136.76,10.28,46.96,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
slow cooker italian beef sandwich,47.16,18.98,22.67,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
pomato ricotta salad,17.93,87.45,13.46,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
wedge salad dipper,31.66,27.84,214.78,2022-10-16,20:35:38,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beet pizza with caramelized onion and goat cheese,35.43,159.53,72.93,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
mama mia,96.96,271.73,87.05,2022-10-16,20:35:38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
chocolate hazelnut meringue kiss,21.28,207.12,32.13,2022-10-16,20:35:38,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vanilla and chocolate tuiles,15.19,105.42,47.49,2022-10-16,20:35:38,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
holiday brunch bake,137.06,65.26,181.8,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
stella gin fizz with cointreau orange juice orange flower water,2.35,9.79,10.59,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
creamy avocado pasta,62.16,288.86,111.61,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
blackberry cobbler,26.87,245.56,55.54,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cranberry and sweet potato bake,24.95,424.78,47.33,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
beef vegetable casserole,124.13,62.52,105.02,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
creamy cheddar soup,34.58,91.19,181.05,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
petite vanilla bean scone,54.95,738.21,262.12,2022-10-16,20:35:45,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
green with envy,0.78,17.57,0.27,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
goug re,120.01,122.01,143.68,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
strawberry tuiles,44.73,294.32,163.68,2022-10-16,20:35:45,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pan seared shrimp with rosemary spaghetti squash,36.25,16.92,10.94,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
awesome est blueberry muffin,18.65,275.33,135.67,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bulgur with steak and chickpea,20.12,40.09,20.02,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
fried guacamole,17.21,122.67,180.51,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ramos gin fizz,4.13,13.39,1.73,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
sardine and fennel,35.0,36.49,32.48,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
broccoli cheese soup,239.95,319.04,333.96,2022-10-16,20:35:45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roasted horseradish hummus,95.93,286.79,84.42,2022-10-16,20:35:45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
simple grilled beef with rosemary,247.34,21.15,72.77,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
fritto del orto carbonated water batter,107.54,766.4,87.63,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
chicken bulgur pilaf,296.78,342.32,322.5,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
spicy spaghetti,133.45,382.41,154.24,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
steak fajitas with avocado lime crema,1.85,8.83,1.8,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
concord cocktail,0.99,220.27,0.37,2022-10-16,20:35:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best tuna salad,77.94,41.53,30.14,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
piquant potato,17.16,133.24,42.08,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
best vegan baked mac cheese,83.66,441.39,81.04,2022-10-16,20:35:52,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken dipper lunch,51.68,5.47,25.19,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
bay scented vanilla pudding,20.75,110.57,26.23,2022-10-16,20:35:52,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
almond potato puff,58.57,147.97,154.35,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
lemon linguine,73.59,183.61,57.86,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
dark chocolate orange cake,24.72,166.25,37.84,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
mulligatawny soup,76.13,178.31,120.07,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
crab canap s with cumin,31.1,53.92,19.81,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
baby artichoke parsley and celery salad,41.56,140.14,75.12,2022-10-16,20:35:52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
best guacamole,14.17,68.1,88.94,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
janes crab cake,180.66,39.65,167.32,2022-10-16,20:35:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
avocado tartine with quail egg prosciutto goat cheese,33.69,103.03,33.54,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
loaded baked potato with broccoli cheese,54.83,144.76,108.95,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
lemon cloud with strawberry mint compote,22.05,236.94,17.82,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
school for tapa alioli potato,23.26,152.69,221.96,2022-10-16,20:35:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegetable stack with mozzarella and basil,65.37,50.09,97.05,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
scrambled egg burrito,36.61,55.52,43.66,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
swiss and mushroom bbq burger,283.11,228.84,312.78,2022-10-16,20:35:59,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
smoked cauliflower soup,49.78,134.47,17.29,2022-10-16,20:35:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
houlihans smashed potato,36.6,278.59,9.95,2022-10-16,20:35:59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
